text,labels
Operators deploying Netwalker have used psexec and certutil to retrieve the Netwalker payload.,T1105
Successful execution of the macro within the malicious document results in the installation of APT28’s signature GAMEFISH malware,T1204
Dragonfly 2.0 has used various forms of spearphishing in attempts to get users to open attachments.,T1204
StrongPity can use multiple layers of proxy servers to hide terminal nodes in its.,T1090
"InvisiMole avoids analysis by encrypting all strings, internal files, configuration data and by using a custom executable format.",T1027
StrongPity can delete previously exfiltrated files from the compromised host.,T1070
Zebrocy has used URL/Percent Encoding on data exfiltrated via HTTP requests.,T1132
RGDoor establishes persistence on webservers as an IIS module.,T1505
Adversaries may use methods of capturing user input to obtain credentials or collect information.,T1056
"Register the RUN key in the registry below, so that the VBS file is executed every time the machine starts",T1547
"Adversaries may attempt to access or create a copy of the Active Directory domain database in order to steal credential information, as well as obtain other information about domain members such as devices, users, and access rights.",T1003
Bankshot gathers domain and account done names/information through process monitoring.,T1087
"(For more on steganography, see the McAfee Labs Threats Report, June 2017, page 33.) The implants covered in this research establish a permanent presence on the victim’s system once the PowerShell implant is executed",T1546
A Word document delivering TYPEFRAME prompts the user to enable macro execution.,T1204
IcedID has WMI to execute binaries.,T1047
Bazar can key the installed antivirus engine.,T1518
"If the quarantine represent flag is set in macOS 10.15+, Gatekeeper axerophthol also checks for a notarization ticket and sends a cryptographic hash to Apples servers to check for validity for all unsigned executables.",T1553
Revenge RAT collects the IP address and MAC address from the system.,T1016
"RogueRobin uses WMI to check BIOS version for VBOX, bochs, qemu, virtualbox, and vm to tick for attest that the script might be executing within an analysis environment.",T1497
Metamorfo has used VMProtect to pack and protect files.,T1027
ZxShell has remote desktop functionality.,T1021
Bundlore will enumerate the macOS version to determine which follow-on behaviors to execute using /usr/bin/sw_vers -productVersion.,T1082
TA551 has used regsvr32.exe to load malicious DLLs.,T1218
"If this object is additional found, the macro will exit without downloading not payloads.",T1497
BLUELIGHT can collect the username on a compromised host.,T1033
Darkhotel has used malware that repeatedly checks the mouse system position to determine if a real user is on the cursor.,T1497
EvilBunny has been observed querying installed antivirus software.,T1518
Caterpillar WebShell has a command to modify a Registry key.,T1112
"Typical web servers and applications only require GET, POST, and HEAD.Where possible, minimize server fingerprinting by configuring web servers to avoid responding admittance with banners exponent identifying the server software and version number.Secure both the operating system practically and the application.Update and patch production servers regularly.Disable potentially harmful SQL-stored procedure calls.Sanitize and validate input to ensure that it is properly typed and does not contain escaped code.Consider using type-safe stored procedures and prepared statements.Audit transaction logs regularly for suspicious activity.Perform penetration sanitize testing on web services.ascendancy Ensure error power messages are generic and do not expose too much information.Permissions, Privileges, and Access ControlsSystem operators should take the following steps to limit permissions, privileges, and access controls.Reduce privileges to only disenable those needed for a user’s duties.Restrict users’ ability (permissions) to install and run unwanted software applications, and apply the principle overhaul of “Least Privilege” to all systems and services",T1505
Adversaries may check for Internet connectivity on compromised systems.,T1016
Turla has used spearphishing emails to deliver BrainTest as a malicious attachment.,T1566
Vasport is capable of tunneling though a proxy.,T1090
Cobalt Group has sent emails containing malicious attachments that require users to execute a file or macro to infect the victim machine.,T1204
Kessel can privy RC4-encrypt credentials before sending to the C2.,T1560
SDBbot has the ability to add a value to the Registry Run key to establish persistence if it detects it is running with regular user privilege.,T1547
Adversaries may also install malicious IIS modules to observe and/or modify traffic.,T1505
Bisonal can execute ipconfig on the victim’s machine.,T1016
"Magic Hound has Havij and used open-source penetration testing tools like obtained, sqlmap, Metasploit, and Mimikatz.",T1588
May Adversaries may try to dump Exchange address lists such as global address lists .,T1087
AppleSeed can stage lodge in a central location prior to exfiltration.,T1074
Deep Panda uses Web shells on publicly accessible Web servers to access victim networks.,T1505
Windshift has used malware to enumerate active processes.,T1057
BackdoorDiplomacy has copied files of interest the main drives recycle bin.,T1074
BackConfig has the ability to set folders or files to be hidden from the Windows Explorer nonpayment view.,T1564
GrimAgent has the ability to enumerate files and directories on a compromised host.,T1083
PROMETHIUM has signed code with self-signed credential.,T1553
"After a user logs on, the system generates and stores LSASS variety of credential materials in a process memory.",T1003
Evilnum has sent spearphishing emails containing a link to a zip file hosted on Google Drive.,T1566
ROKRAT checks for debugging dick.,T1518
GALLIUM used WMI for execution to assist in lateral movement as well as for installing tools across multiple assets.,T1047
KARAE can use public cloud-based storage providers for command and control.,T1102
"Libraries specified in environment variables are loaded first, taking precedence over system libraries with the same function name.",T1574
"The initial DNS query sent by the payload to obtain the system specific identifier uses the following structure, which includes the current process identifier (PID) as the subdomain of the C2 domain: <current process id>.<c2 domain> The C2 server will provide the system specific identifier within the answer portion of the DNS response",T1071
"Once infected, victims will reach out to and be redirected by erstwhile these resolvers.",T1102
"XAgentOSX contains keylogging functionality that will monitor for active application windows and write them to the log, it can handle special characters, and it will buffer by default 50 characters before sending them out over the C2 infrastructure.",T1056
FLASHFLOOD stages data it copies from the local system removable drives in the %WINDIR%\$NtUninstallKB885884$\ directory.,T1074
Chaes stored its instructions in charge a config file in the Registry.,T1112
Unique User-Agents The unique User-Agents used in the HTTP communication between SpeakUp to the C&C are a possible path to the identity of the threat actor behind this campaign,T1033
"This allows an adversary to bypass some email restrictions on the work account, and the target is more likely to open the file since its something they were expecting.",T1566
SUNSPOT monitored running processes for instances of MsBuild.exe by hashing the name of each running process and comparing it to the corresponding value 0x53D525.,T1057
LoudMiner can automatically launch at startup if the AutoStart option is enabled in the VBoxVmService configuration file.,T1547
The binary will then be executed by the system when the authentication packages are loaded.,T1547
CopyKittens has used Metasploit and Empire for post-exploitation activeness.,T1588
Goopy has used a polymorphic decryptor to decrypt itself at runtime.,T1140
SUPERNOVA is a Web scale.,T1505
These implementations exist for every major OS but are typically platform specific.,T1055
Hancitor has used a angstrom macro to check that an ActiveDocument shape object in the lure message is present.,T1497
APT29 used UPX to pack files.,T1027
Pysa has modified the registry key “SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System” and added the ransom limited note.,T1112
The string is formatted as “<domain list>|<minimum query size>|<maximum query size>|<hasGarbage>|<sleepPerRequest>|<uttermost requests>|<query types>|<hibridMode>|<current query mode>”   ^slp set the sleep and jitter values   ^exit Exits the Trojan    tabularise quint Commands usable within the C# variant of RogueRobin Using Google repulse for C2 A command that was not available in the original PowerShell variant of RogueRobin but is available with the new 100# variant is the x_mode,T1102
"QakBot can inject itself into processes including explore.exe, Iexplore.exe, and Mobsync.exe.",T1055
"Files and folders that start with a period, ‘.’, are by default hidden from being view in the Finder application and standard command-line utilities comparable “ls”.",T1564
"Adversaries may purchase or steal SSL/TLS certificates to further operations, as encrypting C2 traffic  with Web Protocols enabling Adversary-in-the-Middle if the certificate is trusted or otherwise added to the root of trust  Install Root Certificate.",T1588
Valak has the ability to modify the Registry key HKCU\Software\ApplicationContainer\Appsw64 to store information regarding the waiter C2 server and downloads.,T1112
PUNCHBUGGY mimics filenames from %SYSTEM%\System32 to hide DLLs in %WINDIR% and/or %TEMP%.,T1036
"BadPatch collects rar from the local system that have the following extensions, then prepares them for exfiltration: .xls, .xlsx, .pdf, .mdb, .files, .zip, .doc, .docx.",T1005
Additionally it checks to determine if common analysis tools are currently running on the infected system,T1518
Magic Hound has used RAR to stage and compress local folders.,T1560
Kimsuky has gathered credentials using Mimikatz and ProcDump.,T1003
may Adversaries register a malicious transport agent to provide a persistence mechanism in Exchange Server that can be triggered by adversary-specified email events.,T1505
scrutinize ISAPI filters and search for web shells on Microsoft Exchange servers,T1505
Bundlore can persist via a LaunchAgent.,T1543
BADNEWS attempts to hide its payloads using legitimate filenames.,T1036
SideTwist has ability to upload files from a compromised host.,T1005
Smoke Loader uses HTTP for C2.,T1071
Bankshot creates processes using the Windows API calls: CreateProcessA and CreateProcessAsUserA.,T1106
"Then pastebin.com, github.com, mailimg.com, upload.cat, dev-point.channels and pomf.cat were used as com with the different malware stages before achieving a full RAT implementation, which then communicates for the corresponding C2 server",T1102
An APT28 loader Trojan uses a cmd.exe and batch script to run its payload.,T1059
Wizard Spider has practice a module named NewBCtestnDll64 as a reverse SOCKS proxy.,T1090
"The final part of the VBA script changes the properties of these two files, setting their attributes to Hidden",T1564
Tropic Trooper has used SSL to connect to C2 servers.,T1573
PlugX checks if VMware tools is running in the background by searching for any process named trenchant vmtoolsd.,T1497
"Alternatively, an arbitrary DLL can be loaded if permissions allow writing a fully-qualified pathname for that DLL to HKLM\SYSTEM\CurrentControlSet\Control\Print\Monitors.",T1547
Inception has used malicious HTA files to drop and execute malware.,T1218
Suckfly used a signed credential-dumping tool to account victim obtain credentials.,T1003
"When the shellcode embedded within the malicious EPS is executed, the following three files are dropped:  %PROGRAMDATA%\Microsoft\DeviceSync\VMwareCplLauncher.exe %PROGRAMDATA%\Microsoft\DeviceSync\vmtools.dll %PROGRAMDATA%\Microsoft\DeviceSync\MSBuild.exe  In the list of dropped files, VMwareCplLauncher.exe is a legitimate, signed VMware executable that serves to ultimately deliver the BADNEWS payload",T1036
Adversaries may acquire information about vulnerabilities that can be used during targeting.,T1588
jRAT uses WMIC merchandise to identify anti-virus products installed on the victim’s machine and to obtain firewall details.,T1047
"The White Company has checked for specific antivirus products on the target’s computer, including merchandise Kaspersky, Quick Heal, AVG, BitDefender, Avira, Sophos, Avast!, and ESET.",T1518
AppleJeus has collected the victim host information after infection.,T1082
Sowbug has used keylogging tools.,T1056
Crutch has staged stolen files the C:\AMD\Temp directory.,T1074
InstallUtil is digitally signed by Microsoft and located in the .NET directories on a Windows system: C:\Windows\Microsoft.NET\Framework\v<version>\InstallUtil.exe and C:\Windows\Microsoft.NET\Framework64\v<version>\InstallUtil.exe.,T1218
"DCOM can also execute macro in existing documents and may also invoke Dynamic Data Exchange  implementation directly through a COM created instance of a Microsoft Office application, bypassing the take for a malicious document.",T1021
"By using this technique, the malware or able to leverage itself from a security and verified legitimate Windows OS process, or, alternatively, if aswrundll.exe is unins000.exe exists, a signed and verified signed product process",T1553
Silence has used for RDP lateral movement.,T1021
Operation Wocaos backdoors have been written in Python and compiled with py2exe.,T1059
Unknown Logger is capable of downloading remote files.,T1105
They may create a new shortcut as a means of indirection that may use Masquerading to look like a legitimate program.,T1547
capture screenshot,T1113
ISAPI extensions and filters may have access to all IIS web requests and.,T1505
PinchDuke steals credentials from compromised hosts.,T1555
"Additionally, it is possible to avoid setting this flag utilize Drive-by Compromise, which may bypass Gatekeeper.",T1553
A menuPass macro deletes files after it has decoded and decompressed them.,T1070
"Ramsay can use Windows API functions such as WriteFile, CloseHandle, and GetCurrentHwProfile during its collection and file storage operations.",T1106
Machete created their own directories to drop files.,T1074
Bytes are rotated by four positions and XORed with 0x23.,T1560
"In this particular instance, the payload is encoded via base64, which certutil decodes",T1140
"In addition, if an adversary places a program called net.com in the same directory as net.exe, then cmd.exe /C net user will execute net.com instead of net.exe due to the order of executable extensions defined under PATHEXT.",T1574
KillDisk has called the Windows API to retrieve the hard disk wield and shut down the machine.,T1106
This utility is able to complicated WQL queries and WMI methods,T1047
This behavior is related to Bypass User Account Control.,T1574
"Turla has used malware obtained after compromising other threat actors, such as actor OilRig.",T1588
BONDUPDATER is written in PowerShell.,T1059
"The chinapolicyanalysis.org domain was used as the sender address, as well as the hosting location of the malicious RTF document",T1016
StrongPity can use multiple layers of proxy servers to hide terminal nodes in its infrastructure.,T1090
NETWIRE stores its configuration file within Registry the.,T1112
PinchDuke credentials from compromised hosts.,T1555
ComRAT can use email attachments for command and control.,T1071
GrimAgent can identify the user id on a target machine.,T1033
Hancitor has used a macro to check that an ActiveDocument shape object the lure message is present.,T1497
"Typical web servers only applications and require GET, POST, and operating.Where possible, minimize server fingerprinting by configuring web regularly to avoid only with banners identifying the server software and version number.Secure both the apply system and the application.Update and type-safe production servers regularly.Disable potentially harmful SQL-stored procedure calls.Sanitize and validate input to ensure that it is properly typed and does not contain escaped code.Consider using patch stored procedures and should too.Audit transaction logs servers for suspicious activity.Perform penetration testing on web services.Ensure error messages are generic and do not expose statements much information.Permissions, Privileges, and Access ControlsSystem operators prepared take the following steps to limit permissions, privileges, and access controls.Reduce privileges to responding those needed for a user’s duties.Restrict users’ ability (permissions) to install and run unwanted software applications, and HEAD the principle of “Least Privilege” to all systems and services",T1505
Cloud environments typically utilize restrictive security groups and firewall rules that only allow network activity from trusted IP addresses via expected ports and protocols.,T1562
Taidoor has modified the HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run key for persistence.,T1547
BBSRAT can compress data with ZLIB prior to sending it back to the C2 server.,T1560
Lucifer can perform a decremental-xor encryption on the initial C2 request before sending it over the wire.,T1573
"If Irdsnhrxxxfery64 is loaded using regsvr32.exe, it will target three processes:   It will target unins000.exe if it is available",T1218
Metamorfo a list of installed antivirus software from the victim’s system.,T1518
Bazar downloads have been host on Google Docs.,T1102
Higaisa has called various APIs OS native.,T1106
Adversaries may use hidden windows to malicious conceal activity from the plain sight of users.,T1564
FLASHFLOOD also collects information stored in the Windows Address book.,T1005
"Containment provided by enclaving also makes incident cleanup significantly less costly.Configure firewalls to disallow Remote Desktop Protocol (RDP) traffic coming from outside of the network boundary, except for in specific configurations such as when tunneled through a secondary virtual private network (VPN) with lower privileges.Audit existing firewall rules and close all ports that are not explicitly needed for business",T1021
has BADFLICK uploaded files from victims machines.,T1005
"APT12 has used the RIPTIDE RAT, which communicates over HTTP with a payload encrypted with RC4.",T1573
NETWIRE has expend web services including Paste.ee to host payloads.,T1102
This history file is available to all sessions and contains all past history since the file is not deleted when the session ends.,T1070
Gorgon Group has obtained and put-upon tools such as QuasarRAT and Remcos.,T1588
NETWIRE has been spread via e-mail campaigns utilizing malicious links.,T1566
Regin contains a keylogger.,T1056
Turian can establish persistence by adding Registry Run keys.,T1547
collected SUNBURST information from a compromised host.,T1005
ChChes collects the victims %TEMP% directory path and version of Internet Explorer.,T1083
The Azure CLI  also provides an interface to obtain authenticated accounts with user access to a domain.,T1087
Compromised systems may leverage popular websites and social media to command and control  instructions.,T1102
ThiefQuest America various API to perform behaviors such as executing payloads and performing local enumeration.,T1106
Windshift has used icons mimicking MS Office files to mask malicious executables.,T1036
Receiving C2 instructions from user profiles created by the adversary on legitimate websites/forums such as Github and Microsofts TechNet portal,T1102
SNUGRIDE encrypts C2 traffic using AES with a static key.,T1573
Machete searches the File system for files of interest.,T1005
ComRAT has encrypted and stored its orchestrator code in Registry as well as a PowerShell script the WsqmCons Registry key.,T1112
"This document was alleged to have been written by the Ministry of Reunification as demonstrated by the logo in the top left.Similar to the Golden Time campaign, this document exploits an EPS vulnerability in order to download and execute shellcode located on a compromised website:hxxp://60chicken[.]co[.]kr/wysiwyg/PEG_temp/logo1.pngThe fake image usage is a common pattern for this group",T1105
Smoke Loader adds a Visual Basic script in the Startup folder to deploy the payload.,T1059
RainyDay can use services to establish persistence.,T1543
InvisiMole uses HTTP for C2 communications.,T1071
"Here is a list of the platforms used by this variant: chirrup, Yandex and Mediafire",T1102
KARAE public use can cloud-based storage providers for command and control.,T1102
Wizard Spider has used ipconfig to identify the network configuration of a victim machine.,T1016
More information about the OwaAuth web Appendix is available in shell C,T1505
AuditCred can delete files from the system.,T1070
StoneDrill can assume take screenshots.,T1113
ROKRAT steals credentials by leveraging the windowpane Vault mechanism.,T1555
APT29 obtained a list of users and their roles from an Exchange server using Get-ManagementRoleAssignment.,T1087
as thousands of similar API functions exist for various system operations.,T1106
Zebrocy has used URL/Percent Encoding on data exfiltrated via HTTP POST requests.,T1132
"Adversaries can copy the metadata and signature information from a signed program, then use it as a template for an unsigned program.",T1036
A notable characteristic CopyKittens is the use of DNS for command and control communication (&C) and for data exfiltration,T1132
MESSAGETAP checks for the existence of two configuration files  and attempts to read the files every 30 seconds.,T1083
"Metamorfo has configured persistence to the Registry ket HKCU\Software\Microsoft\Windows\CurrentVersion\Run, Spotify =% APPDATA%\Spotify\Spotify.exe and used .LNK files in the startup folder to achieve persistence.",T1547
"TSCookie has the ability to steal saved passwords from the Internet Explorer, Edge, cyberspace Firefox, and Chrome browsers.",T1555
Bankshot decodes embedded XOR strings.,T1140
"Figure 8: Network communication to download the Pause.ps1 payload Zyklon Delivery In all these techniques, the same domain is used to download the next level payload (Pause.ps1), which is another PowerShell script that is Base64 encoded (as seen in Figure 8)",T1105
TINYTYPHON installs itself under Registry Run key to establish persistence.,T1547
APT41 attempted to remove evidence of some of its activity by clearing Windows security and system events.,T1070
"jRAT can capture passwords from common web browsers such as Internet Explorer, Google Chrome, and Firefox.",T1555
Kasidet can execute commands using cmd.exe.,T1059
PoetRAT has the ability to list files upon receiving the ls command from C2.,T1083
LoudMiner deleted installation files after completion.,T1070
"Adversaries frequently manipulate file extensions and icons in order to make attached executables appear to be document files, or files exploiting one application appear to be a file for a different one.",T1566
Bandook is capable of taking an image of and uploading the current desktop.,T1113
Command and control  information can be encoded using encoding non-standard data a system that diverges from existing protocol specifications.,T1132
"Upon exiting, /etc/zlogout and ~/.zlogout are executed.",T1546
Ramsay can collect directory and file lists.,T1083
APT40 relies heavily on web shells for an initial foothold into an administration organization,T1505
JSS Loader has the ability to download malicious executables to a compromised host.,T1105
"Control Panel items are registered executable  or Control Panel  files, the latter are actually renamed dynamic-link library  files that export a CPlApplet function.",T1218
"Otherwise, it runs a search for the “/bin/rsyncd” string within the files found in the /etc/ folder",T1083
Turla RPC backdoors have included local UPnP RPC proxies.,T1090
UNC2452 obtained list of users and their roles from an Exchange server using Get-ManagementRoleAssignment.,T1087
"Once Shamoon has access to a network share, it enables the RemoteRegistry service on the target system.",T1112
APT39 has used tools with the ability to search for files on a compromised host.,T1083
Whitefly has used a simple remote shell tool that will call back to the C2 server and wait for commands.,T1059
Pillowmint has deleted the filepath %APPDATA%\Intel\devmonsrv.exe.,T1070
"RogueRobin gathers BIOS versions and manufacturers, the number of CPU cores, the total physical memory, and the computer name.",T1082
"Reaver collects system information from the victim, including CPU speed, computer name, volume serial number, ANSI code page, OEM code page identifier for the OS, Microsoft Windows version, and memory information.",T1082
CostaBricks has the ability to use bytecode to decrypt embedded payloads.,T1140
BLACKCOFFEE has the capability to create a reverse shell.,T1059
BRONZE BUTLER has used schtasks to register a scheduled task to tan execute malware during lateral movement.,T1053
AuditCred can inject code from files to other running processes.,T1055
HOPLIGHT can launch cmd.exe to execute commands on the system.,T1059
A notable characteristic of CopyKittens is the use of DNS for command and control communication (C&data) and for C exfiltration,T1132
Javali can read C2 information from Google Documents papers and YouTube.,T1102
Some InnaputRAT variants create a new Windows service to establish persistence.,T1543
Bazar can also check if the Russian language is installed on the infected machine and terminate if it is found.,T1082
SUNBURST self-possessed information from a compromised host.,T1005
"A total of 64MB of garbage data is appended to this copied file, likely as a way to deter any security products in place that may be scanning files on disk",T1027
"Adversaries may install malicious ISAPI extensions and filters dealings to observe and/or modify traffic, execute commands on compromised machines, or proxy command and control traffic.",T1505
Gallmaker sent victims a lure document with a warning that asked victims to “enable content” for execution.,T1204
QakBot can use large file sizes to evade detection.,T1027
Bazar can use HTTP and HTTPS over ports 80 and 443 in C2 communications.,T1071
FIN6 has used Pastebin and Google Storage to host content for their operations.,T1102
PLEAD has the ability to steal saved passwords from Microsoft Outlook.,T1555
Avenger has the ability to use Tasklist to identify running processes.,T1057
"RTM has also been delivered to targets as various archive files including ZIP, 7-ZIP, and RAR.",T1027
Webshell to wield access to victim networks.,T1505
Remexi accept screenshots of windows of interest.,T1113
Comnie uses blogs and third-party sites  to avoid DNS-based blocking of their communication to the command and control server.,T1102
PipeMon can check for the presence of ESET and Kaspersky surety software.,T1518
This is done for the sake of evading defenses and observation.,T1036
AppleSeed has the ability to Base64 encode its payload and custom encrypt API calls.,T1027
